Lemma,Word,POS-tag,Excerpt
πρόσειμι,προσίῃ,V-3spsa---,[]
πρόφασις,προφάσει,N--s---fd-,[]
πρᾶγμα,πρᾶγμα,N--s---na-,[]
πόθεν,ποθεν,D---------,[]
πόλεμος,πολέμου,N--s---mg-,[]
πόλις,πόλεις,N--p---fa-,[]
πᾶς,πάντα,Px-p---na-,[]
πᾶς,πάντας,Px-p---ma-,[]
πᾶς,πάντων,Px-p---mg-,[]
πᾶς,πᾶσιν,Px-p---od-,[]
πῶ,πω,D---------,[]
πῶς,πῶς,D---------,[]
σαίνω,σαίνων,V--sppamn-,[]
σημεῖον,σημεῖον,N--s---na-,[]
συγκόπτω,συνεκόπησαν,V-3paip---,[]
συκοφάντης,συκοφάνταις,N--p---md-,[]
συκοφάντης,συκοφάντας,N--p---ma-,[]
συνήθης,συνήθων,A--p---mg-,[]
συνεπίσταται,συνεπίσταται,V-3spim---,[]
σφετερίζω,σφετεριζόμενος,V--sppemn-,[]
σφόδρα,σφόδρα,D---------,[]
σός,σὸν,Ps2s---ma-,[]
σώφρων,σώφρονι,A--s----d-,[]
σώφρων,σῶφρον,A--s---na-,[]
τέρπω,τέρπεται,V-3spie---,[]
τέχνη,τέχνῃ,N--s---fd-,[]
τίς,τί,Pi-s---na-,[]
τίς,τίς,Px-s---mn-,[]
τε,τε,C---------,[]
τιμωρία,τιμωρία,N--d---fv-,[]
τοίνυν,τοίνυν,Gf--------,[]
τοιοῦτος,τοιαῦτα,Pd-p---na-,[]
τοιοῦτος,τοιοῦτον,Pd-s---ma-,[]
τοιοῦτος,τοιοῦτος,Pd-s---mn-,[]
τοξεύω,τοξεύων,V--sppamn-,[]
τοὐμφανὲς,τοὐμφανὲς,A--s---nn-,[]
τρόπος,τρόπον,N--s---ma-,[]
τυγχάνω,τύχῃ,V-3sasa---,[]
τὶς,τι,Px-s---na-,[]
τὶς,τινὰς,Px-p---ma-,[]
τὶς,τις,Px-s---mn-,[]
φίλιος,φιλίαν,A--p---mg-,[]
φίλος,φίλον,N--s---ma-,[]
φίλος,φίλους,N--p---ma-,[]
φίλος,φίλων,N--p---mg-,[]
φαίνω,φαινομένους,V--pppema-,[]
φαίνω,φαινομένων,V--pppefg-,[]
φανερός,φανερὸν,A--s---na-,[]
φανερός,φανερῷ,A--s---nd-,[]
φαῦλος,φαύλους,A--p---ma-,[]
φαῦλος,φαῦλα,A--p---na-,[]
φθόνος,φθόνον,N--s---ma-,[]
φιλέω,φιλεῖν,V---pna---,[]
φιλία,φιλίαι,N--p---fn-,[]
φιλαπεχθημοσύνη,φιλαπεχθημοσύνην,N--s---fa-,[]
φυλακτέος,φυλακτέον,A--s---nv-,[]
χαλεπός,χαλεπόν,A--s---nn-,[]
χαλεπός,χαλεπῇ,A--s---fd-,[]
χείρων,χεῖρον,A--s---nnc,[]
χράω,χρήσαιτο,V-3saom---,[]
χράω,χρώμενος,V--sppemn-,[]
χρή,χρὴ,V-3spia---,[]
χραύω,χρωμένοις,V--pppemd-,[]
χραύω,χρωμένους,V--pppema-,[]
χρηματίζω,χρηματίζοιντο,V-3ppoe---,[]
χρόνος,χρόνον,N--s---ma-,[]
ψίθυρος,ψιθύρων,A--p---ng-,[]
ψευδής,ψευδῆ,A--p---nv-,[]
ψευδής,ψευδῶς,D---------,[]
ψευδὴς,ψευδὴς,A--s---fn-,[]
ψεύδω,ψευδεῖ,V-3spia---,[]
ψεύδω,ψευδομένους,V--pppema-,[]
ἀγαθός,κἀγαθόν,A--s---nn-,[]
ἀγαθός,ἀγαθοὺς,A--p---ma-,[]
ἀγαθός,ἀγαθοῖς,A--p---md-,[]
ἀγαθός,ἀγαθὸς,A--s---mn-,[]
ἀγαθός,ἀγαθῶν,A--p---ng-,[]
ἀγαθός,ἄριστον,A--s---nns,[]
ἀγαπάω,ἀγαπᾶν,V---pna---,[]
ἀδίκημα,ἀδικημάτων,N--p---ng-,[]
ἀδίκως,ἀδίκως,D---------,[]
ἀδιάβολον,ἀδιάβολον,V-3piia---,[]
ἀδικέω,ἀδικέει,V-3spia---,[]
ἀδικέω,ἀδικέεται,V-3spip---,[]
ἀδικέω,ἀδικέοντες,V--pppamn-,[]
ἀδικέω,ἀδικεόμενος,V--spppmn-,[]
ἀδικέω,ἀδικεῖν,V---pna---,[]
ἀδικέω,ἀδικοῦντες,V--pppamv-,[]
ἀδικία,ἀδικίας,N--s---fg-,[]
ἀδικώτατόν,ἀδικώτατόν,Pk1s---ma-,[]
ἀδύνατος,ἀδύνατα,A--p---nn-,[]
ἀεί,αἰεὶ,D---------,[]
ἀεί,ἀεὶ,D---------,[]
ἀκούω,ἀκούοντας,V--pppama-,[]
ἀκούω,ἀκούοντος,V--sppamg-,[]
ἀκούω,ἀκούουσιν,V-3ppia---,[]
ἀκούω,ἀκούω,V-1spia---,[]
ἀκριβής,ἀκριβῆ,A--d---fn-,[]
ἀκροατής,ἀκροατῶν,N--p---mg-,[]
ἀκροατὴν,ἀκροατὴν,A--s---mas,[]
ἀλήθεια,ἀλήθειαν,N--s---fa-,[]
ἀλήθεια,ἀληθείας,N--s---fg-,[]
ἀληθής,τἀληθῆ,A--p---nn-,[]
ἀληθής,ἀληθεῖς,A--p---mn-,[]
ἀλλά,ἀλλ’,C---------,[]
ἀλλήλων,ἀλλήλους,Pc-p---ma-,[]
ἀλλότριος,ἀλλοτρίᾳ,A--s---fd-,[]
ἀλωπέκειος,ἀλωπέκων,A--p---mg-,[]
ἀμφισβητέω,ἀμφισβητοῦντα,V--pppana-,[]
ἀμφότερος,ἀμφοτέροις,A--p---md-,[]
ἀνάστατος,ἀνάστατοι,A--p---pn-,[]
ἀνέδην,ἀνέδην,D---------,[]
ἀνήρ,ἀνδρῶν,N--p---mg-,[]
ἀνήρ,ἄνδρας,N--p---ma-,[]
ἀνήρ,ἄνδρες,N--p---mn-,[]
ἀνήρ,ἄνδρ’,N--s---md-,[]
ἀναντίλεκτος,ἀναντιλέκτως,D---------,[]
ἀναπείθω,ἀναπειθόμενος,V--spppmn-,[]
ἀναπεταννύω,ἀναπεταννύειν,V---pna---,[]
ἀναπλάσσει,ἀναπλάσσει,V-3sfia---,[]
ἀναχαιτιζόμενοι,ἀναχαιτιζόμενοι,V--papmmn-,[]
ἀνταγωνίσασθαι,ἀνταγωνίσασθαι,V---pnm---,[]
ἀντεξετάζω,ἀντεξετάζει,V-3spia---,[]
ἀντιτάσσω,ἀντιτάξασθαι,V---anm---,[]
ἀπάτη,ἀπάταισι,N--p---fd-,[]
ἀπάτη,ἀπάτης,N--s---fg-,[]
ἀπάτη,ἀπάτῃ,N--s---fd-,[]
ἀπαράδεκτον,ἀπαράδεκτον,A--s---ma-,[]
ἀπαρρησίαστος,ἀπαρρησίαστος,A--s---mn-,[]
ἀπατήσασα,ἀπατήσασα,V--sapafn-,[]
ἀπεχθαίνω,ἀπεχθαίνουσι,V-3ppia---,[]
ἀποδέχομαι,ἀποδέχεσθαι,V---pne---,[]
ἀποδίδωμι,ἀποδόντα,V--papann-,[]
ἀποκλείω,ἀποκλείειν,V---pna---,[]
ἀπολέσσαι,ἀπολέσσαι,V---ana---,[]
ἀπολογία,ἀπολογίαις,N--p---fd-,[]
ἀπολογία,ἀπολογίαν,N--s---fa-,[]
ἀπορία,ἀπορίᾳ,N--s---fd-,[]
ἀποφράσσω,ἀποφράσσειν,V---pna---,[]
ἀποφράσσων,ἀποφράσσων,N--p---fg-,[]
ἀπωθέω,ἀπωθεῖν,V---pna---,[]
ἀπό,ἀπὸ,R---------,[]
ἀπό,ἀφ’,R---------,[]
ἀπόδειξις,ἀπόδειξις,N--p---fa-,[]
ἀπόλλυμι,ἀπολώλασι,V-3pria---,[]
ἀπόλλυμι,ἀπόλλυσιν,V-3spia---,[]
ἀρετή,ἀρετῆς,N--s---fg-,[]
ἀσεβής,ἀσεβὴς,A--s---mn-,[]
ἀστός,ἀστόν,N--s---ma-,[]
ἀτενὲς,ἀτενὲς,A--s---na-,[]
ἀτρεκέως,ἀτρεκέως,D---------,[]
ἀφανής,ἀφανοῦς,A--s---ng-,[]
ἀφανής,ἀφανὴς,A--s---mn-,[]
ἀφανίζω,ἀφανίζει,V-3spia---,[]
ἀφανίζω,ἠφάνισε,V-3saia---,[]
ἁμαρτάνω,ἡμαρτηκότας,V--prpama-,[]
ἁμαρτία,ἁμαρτίαν,N--s---fa-,[]
ἄβατος,ἄβατα,A--p---nn-,[]
ἄγνοια,ἀγνοίᾳ,N--p---fn-,[]
ἄγω,ἄγων,V--sppamn-,[]
ἄδικος,ἀδικώτερον,A--s---nnc,[]
ἄδικος,ἄδικος,A--s---mn-,[]
ἄκριτος,ἀκρίτους,A--p---fa-,[]
ἄκριτος,ἄκριτον,A--s---nv-,[]
ἄλλος,ἄλλους,Px-p---ma-,[]
ἄμαχος,ἄμαχον,A--s---ma-,[]
ἄμοιρος,ἀμοίρους,A--p---fa-,[]
ἄν,ἂν,D---------,[]
ἄνθρωπος,ἀνθρώποις,N--p---md-,[]
ἄνθρωπος,ἄνθρωπος,N--s---mn-,[]
ἄνθρωπός,ἄνθρωπός,A--s---mn-,[]
ἄνισόν,ἄνισόν,A--s---oa-,[]
ἄξιος,ἄξια,A--p---na-,[]
ἄπειμι,ἀπεὼν,V--sppamn-,[]
ἄπειμι,ἀπόντων,V-3ppma---,[]
ἄρδην,ἄρδην,D---------,[]
ἄρχω,ἀρξόμεθα,V-1pasm---,[]
ἄτη,ἄταν,N--s---fa-,[]
ἄχρι,ἄχρις,C---------,[]
ἅπας,ἁπάσας,Px-p---fa-,[]
ἅπας,ἅπαντι,Px-s---md-,[]
ἅπας,ἅπαντος,Px-s---mg-,[]
ἅπας,ἅπας,Px-s---mn-,[]
ἅπας,ἅπασι,Px-p---md-,[]
ἅπας,ἅπασιν,Px-p---md-,[]
ἐάν,ἄν,D---------,[]
ἐγώ,με,Pp1s---ma-,[]
ἐγώ,ἔγωγε,Pp1s---mn-,[]
ἐκ,ἐκ,R---------,[]
ἐκ,ἐξ,R---------,[]
ἐκβάλλω,ἐκβαλεῖν,V---ana---,[]
ἐκθηριοῖ,ἐκθηριοῖ,V-3spia---,[]
ἐκμανθάνω,ἐκμάθῃ,V-3sasa---,[]
ἐκπλήσσω,ἐκπλήσσει,V-3spia---,[]
ἐλέγχω,ἐλέγχει,V-3spia---,[]
ἐν,ἐν,R---------,[]
ἐνέδρα,ἐνέδρᾳ,N--p---fn-,[]
ἐναργής,ἐναργὴς,A--s---pn-,[]
ἐξέτασις,ἐξέτασιν,N--s---fa-,[]
ἐξαμαρτάνω,ἐξαμαρτάνοντας,V--pppama-,[]
ἐξαπατάω,ἐξαπατώντων,V--pppamg-,[]
ἐξαπατάω,ἐξηπατῆσθαι,V---rne---,[]
ἐξεμάνησαν,ἐξεμάνησαν,V-3paia---,[]
ἐξετάζω,ἐξετάζειν,V---pna---,[]
ἐπί,ἐπί,R---------,[]
ἐπί,ἐπὶ,R---------,[]
ἐπί,ἐφ’,R---------,[]
ἐπίπονος,ἐπιπονώτερον,D---------,[]
ἐπανάγκης,ἐπάναγκες,A--s---na-,[]
ἐπεί,ἐπεὶ,C---------,[]
ἐπειδάν,ἐπειδὰν,C---------,[]
ἐπιδείκνυμι,ἐπιδείκνυσθαι,V---pnm---,[]
ἐπιζήμιος,ἐπιζήμιος,A--s---mn-,[]
ἐπιορκέω,ἐπιορκεῖν,V---pna---,[]
ἐπιστομίζω,ἐπιστομίσαντες,V--papamn-,[]
ἐπιτίμησις,ἐπιτίμησις,N--p---fa-,[]
ἐπιτιμάω,ἐπιτιμήσαντες,V--papamn-,[]
ἐπιχειρέω,ἐπιχειρεῖ,V-3spia---,[]
ἐρημία,ἐρημίας,N--s---fg-,[]
ἐστὶν,ἐστὶν,A--s---qa-,[]
ἐφίστημι,ἐπιστήσαντα,V--papana-,[]
ἐφεδρεύω,ἐφεδρεύοντας,V--pppama-,[]
ἑαυτοῦ,αὑτῶν,A--p---fg-,[]
ἑαυτοῦ,ἑαυτοῦ,Pk3s---mg-,[]
ἑαυτοῦ,ἑαυτῷ,Pk3s---md-,[]
ἑκάτερος,ἑκατέρου,A--s---ng-,[]
ἑρματισμένοι,ἑρματισμένοι,V--papmmn-,[]
ἔλεγχος,ἔλεγχον,N--s---ma-,[]
ἔνδοθεν,ἔνδοθεν,D---------,[]
ἔπος,ἔπος,N--s---na-,[]
ἔργον,ἔργα,N--p---na-,[]
ἔργον,ἔργον,N--s---na-,[]
ἔσχατος,ἐσχάτης,A--s---fg-,[]
ἔχω,ἔχει,V-3spia---,[]
ἔχω,ἔχειν,V---pna---,[]
ἔχω,ἔχοντα,V--sppama-,[]
ἕνεκα,ἕνεκα,R---------,[]
ἕπετ’,ἕπετ’,V-3paom---,[]
ἕτερος,ἑτέρου,A--s---mg-,[]
ἕτερος,ἑτέρῳ,A--s---nd-,[]
ἕτερος,ἕτερον,A--s---ma-,[]
ἤ,ἢ,C---------,[]
ἤδη,ἤδη,D---------,[]
ἦ,ἦ,D---------,[]
ἰκελόω,ἴκελοι,V-3spoa---,[]
ἰσότης,ἰσότητα,N--s---fa-,[]
ἴδιος,ἰδίαν,A--s---fa-,[]
ὀξύς,ὀξύτατον,A--s---ma-,[]
ὀργή,ὀργαῖς,N--p---fd-,[]
ὀργή,ὀργῇ,N--s---fd-,[]
ὁ,ταῖς,Pp3p---fd-,[]
ὁ,τοὺς,Pp3p---ma-,[]
ὁ,τοῖς,S--p---nd-,[]
ὁ,τοῦ,S--s---mg-,[]
ὁ,τόν,S--s---ma-,[]
ὁ,τὰ,S--p---na-,[]
ὁ,τὰς,S--p---fa-,[]
ὁ,τὴν,S--s---fa-,[]
ὁ,τὸ,S--s---na-,[]
ὁ,τὸν,S--s---ma-,[]
ὁ,τῆς,S--s---fg-,[]
ὁ,τῇ,S--s---fd-,[]
ὁ,τῶν,S--p---mg-,[]
ὁ,τῷ,S--s---md-,[]
ὁ,ἡ,S--s---fn-,[]
ὁ,ὁ,S--s---mn-,[]
ὁ,ὃ,Pp3s---mn-,[]
ὁμολογέω,ὁμολογήσειε,V-3saoa---,[]
ὁρμή,ὁρμαῖς,N--p---fd-,[]
ὅδε,τάδε,Pd-p---na-,[]
ὅθεν,ὅθεν,D---------,[]
ὅλοξ,ὅλας,A--p---fa-,[]
ὅλος,ὅλον,A--s---na-,[]
ὅλως,ὅλως,D---------,[]
ὅμως,ὅμως,D---------,[]
ὅς,αἷσπερ,P--p---fd-,[]
ὅς,ἣ,Pr-s---fn-,[]
ὅς,ὃν,Pr-s---ma-,[]
ὅς,ὧν,Pr-p---ng-,[]
ὅσπερ,ὅπερ,P--s---nn-,[]
ὅτι,ὅτι,C---------,[]
ὑγιής,ὑγιὲς,A--s---nn-,[]
ὑμεῖς,ὑμῶν,Pp2p---pg-,[]
ὑπάγω,ὑπάγων,V--sppamn-,[]
ὑπέρ,ὑπὲρ,R---------,[]
ὑπερβάλλω,ὑπερβάλλειν,V---pna---,[]
