,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
17,0.3632061947813855,0.36735422038327337,0.3249313819642857,0.45127089647047475,0.46733726675811427,0.5124620061099903,0.36046211210901813,0.4255088065600499,0.34360033132582235,0.2337956119894113,0.4298259421195676,0.3468672464090995,0.30000049118917593,0.37462547534019774,0.4452370948610809,0.4747240252872233,1.0,0.3849666332928145,0.22624547370574502,0.28005472069631265,0.26426352896828526,0.263825965925537,0.39023698145919594,0.390213476763279,0.2900411576915012,0.2958279955078216
18,0.3824754949923149,0.44869874870793347,0.3804434578276779,0.458966380989898,0.3736591001335773,0.3848508574300443,0.5537769067534386,0.4254255174767296,0.3189993214132963,0.22496119483405733,0.38790389107617756,0.39713514801125027,0.32180825649077,0.3951051925808563,0.5271614009485829,0.395385409243119,0.3849666332928145,1.0,0.4065172007917782,0.4631762739095179,0.21459131421774677,0.282028362963027,0.3064202888903979,0.43861910475686805,0.35281287419084556,0.3491499528748691
19,0.3804616308017994,0.41032737370981204,0.3804440195767734,0.36918731023175005,0.29523810529910915,0.3551347539641478,0.4123242555895764,0.3839835113536551,0.4407485784842115,0.3196781158335359,0.3494258710625569,0.40585647735153524,0.4476595924534846,0.3997461923505434,0.39040364988093323,0.3333818067644763,0.22624547370574502,0.4065172007917782,1.0,0.3814377700398424,0.3396781996611214,0.3361771733451467,0.3442013702392028,0.5166238901449847,0.4824670555422245,0.4085224173665358
20,0.44084798083346266,0.3947083844884278,0.3598104748339724,0.35544388798646215,0.32307535355705086,0.3026862568623201,0.4854729610416692,0.32575678140401787,0.34293273938176244,0.12940612624284809,0.29495122366756477,0.3771723456684022,0.31337743500336446,0.2631077555851137,0.40784588531017096,0.28757522440433303,0.28005472069631265,0.4631762739095179,0.3814377700398424,1.0,0.18206063224769717,0.1342702929163832,0.2603102482080796,0.48042133850274443,0.4648428748935799,0.6488202493522188
21,0.20481657665503528,0.20172058378330748,0.36513521039365404,0.29393788618882394,0.29782504682747274,0.25800727974907534,0.22599330462507852,0.32110590257728894,0.33572729611949703,0.4968152963040847,0.1777393622399374,0.44540318233997406,0.3819364063444782,0.3778272950764265,0.25739720579729597,0.25340271594855307,0.26426352896828526,0.21459131421774677,0.3396781996611214,0.18206063224769717,1.0,0.45636877385139335,0.47675751839693425,0.19217482755189452,0.26379768851576374,0.2454494866253248
22,0.2426616224825566,0.3117052438106999,0.4577587938247986,0.34120148832825514,0.284636274710138,0.2757558341629528,0.2904580298845797,0.3988195638779944,0.28122088755740515,0.5926683634814621,0.2410148961440341,0.38117147546362384,0.4238136489707846,0.37581713325240274,0.3590830347437911,0.3225248948990793,0.263825965925537,0.282028362963027,0.3361771733451467,0.1342702929163832,0.45636877385139335,1.0,0.5286242079125844,0.267469550497184,0.2550084531465657,0.23438513619849058
23,0.3040240496851474,0.35654853408349724,0.5075520904395814,0.37315396058016137,0.36354399679888133,0.37672708425471935,0.3728420810422279,0.37792830989326187,0.39463286652065543,0.48143928329446645,0.2673384288412614,0.4578112522872646,0.334019082979602,0.4581804668028554,0.3907337111274465,0.3709573859991223,0.39023698145919594,0.3064202888903979,0.3442013702392028,0.2603102482080796,0.47675751839693425,0.5286242079125844,1.0,0.2924810847258866,0.27928709220266146,0.3156552499806093
24,0.3937647731755163,0.5196626725254542,0.3949808114954096,0.3679724951566174,0.3265542998909817,0.40698141570506263,0.45935829887785246,0.3991432790057795,0.36152958077645775,0.18233996214939344,0.49971015660284845,0.3936448841637742,0.39165809523875034,0.37248831759539425,0.42801938227694897,0.407720790547855,0.390213476763279,0.43861910475686805,0.5166238901449847,0.48042133850274443,0.19217482755189452,0.267469550497184,0.2924810847258866,1.0,0.5458123537934422,0.4411105770873187
25,0.3925750395062654,0.4268769448430375,0.3233974115958432,0.30962873393652546,0.2807328721758605,0.3197061059175353,0.352376551715625,0.3661536073704743,0.382473177589253,0.22933409615401532,0.36931229904830454,0.41481415214429024,0.40129130080278336,0.2758099109485239,0.33036389189757637,0.2840561605061487,0.2900411576915012,0.35281287419084556,0.4824670555422245,0.4648428748935799,0.26379768851576374,0.2550084531465657,0.27928709220266146,0.5458123537934422,1.0,0.5186473347346199
26,0.44668360858674455,0.3406961974311862,0.3353952784171397,0.28919966586043566,0.3429879339362347,0.28733341851622635,0.3309108472085083,0.3529643960595579,0.3859932164937282,0.22604029347924356,0.349354824840557,0.383146721596788,0.3528790765661294,0.34668349991943637,0.32303629216437685,0.33425789289569563,0.2958279955078216,0.3491499528748691,0.4085224173665358,0.6488202493522188,0.2454494866253248,0.23438513619849058,0.3156552499806093,0.4411105770873187,0.5186473347346199,1.0
